,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
867,test,AdamicAdar,DANS,DANS,0.4844517184942717,0.4844517184942716,0.5502645502645502,-0.043000404217611,0.4497354497354497,0.1391162029459901,0.8297872340425532,0.2125,0.7684512791940448,0.6660363866762227
868,train,JaccardCoefficient,DANS,DANS,0.5008178844056707,0.5008178844056707,0.4995502248875562,0.0028467623856002,0.5004497751124438,0.9100327153762268,0.0916030534351145,0.6457728767653318,0.8357761844904619,0.8183037938669018
869,test,JaccardCoefficient,DANS,DANS,0.4926350245499181,0.4926350245499181,0.5041246562786434,-0.0238064416543314,0.4958753437213565,0.8854337152209493,0.099836333878887,0.63572267920094,0.8035437331411841,0.7865648436033709
870,train,JaccardCoefficient,DANS,DANS,0.485278080697928,0.485278080697928,0.5557851239669421,-0.0434995284891478,0.4442148760330578,0.1172300981461286,0.8533260632497274,0.1855047454702329,0.7943341065229774,0.6764888856707721
871,test,JaccardCoefficient,DANS,DANS,0.4885433715220949,0.4885433715220949,0.5380434782608696,-0.0320346842274036,0.4619565217391304,0.1391162029459901,0.8379705400981997,0.2138364779874214,0.7683983756606245,0.6606151564322359
872,train,ResourceAllocationIndex,DANS,DANS,0.4959105779716466,0.4959105779716466,0.5021434695627323,-0.0195063465445119,0.4978565304372678,0.9498364231188658,0.0419847328244274,0.6532908306769173,0.8326762658329458,0.8175499376921278
873,test,ResourceAllocationIndex,DANS,DANS,0.5,0.5,0.5,-4.163336342344337e-17,0.5,0.962356792144026,0.0376432078559738,0.6580861779518746,0.8037861518639455,0.7865906315933258
874,train,ResourceAllocationIndex,DANS,DANS,0.4844601962922573,0.4844601962922574,0.5578093306288032,-0.0455595610567075,0.4421906693711968,0.11886586695747,0.8500545256270448,0.1873657069187795,0.7974281534185844,0.6911496263262576
875,test,ResourceAllocationIndex,DANS,DANS,0.4844517184942717,0.4844517184942716,0.5502645502645502,-0.043000404217611,0.4497354497354497,0.1391162029459901,0.8297872340425532,0.2125,0.7680762668052427,0.6633000975529066
876,train,PreferentialAttachment,DANS,DANS,0.5092693565976009,0.5092693565976009,0.4951149425287356,0.0420349340560398,0.5048850574712643,0.9580152671755724,0.0605234460196292,0.6612721114038389,0.2592379909833521,0.3597151824904636
877,test,PreferentialAttachment,DANS,DANS,0.5286415711947627,0.5286415711947627,0.4849527085124677,0.1336140663029956,0.5150472914875323,0.9803600654664484,0.0769230769230769,0.6753100338218715,0.6346602521690449,0.5921392960017992
878,train,PreferentialAttachment,DANS,DANS,0.6747546346782988,0.6747546346782988,0.322240709927898,0.3495592091223898,0.677759290072102,0.6663031624863686,0.683206106870229,0.6719824030794611,0.7380395182955182,0.6239832974174
879,test,PreferentialAttachment,DANS,DANS,0.4296235679214402,0.4296235679214402,0.6557971014492754,-0.1683055130352243,0.3442028985507246,0.1554828150572831,0.7037643207855974,0.2142051860202931,0.3140648396420238,0.3922737332564235
880,train,Walklets GloVe,DANS,DANS,0.522082878953108,0.5220828789531079,0.4796380090497737,0.0443243401709291,0.5203619909502263,0.564340239912759,0.4798255179934569,0.5414595867120062,0.5406644039819762,0.5189608308235057
881,test,Walklets GloVe,DANS,DANS,0.5073649754500819,0.5073649754500819,0.492776886035313,0.0147327925923734,0.507223113964687,0.5171849427168577,0.497545008183306,0.5121555915721232,0.5099525609328165,0.495373468310292
884,train,HOPE,UNS,DANS,0.447928026172301,0.447928026172301,0.5294662141314409,-0.1623603258362246,0.4705337858685591,0.8315158124318429,0.064340239912759,0.6009852216748769,0.7577055354511714,0.8269823763853356
885,test,HOPE,UNS,DANS,0.3903436988543372,0.3903436988543372,0.5656862745098039,-0.2952086153508457,0.4343137254901961,0.7250409165302782,0.055646481178396,0.5432250153280196,0.5907168361811953,0.7245694110944226
886,train,HOPE,UNS,DANS,0.9432933478735004,0.9432933478735006,0.0251168224299065,0.88855483799925,0.9748831775700936,0.9100327153762268,0.9765539803707742,0.9413423575860124,0.987400239508425,0.979416129160156
887,test,HOPE,UNS,DANS,0.8224222585924713,0.8224222585924714,0.0264423076923077,0.680427778832205,0.9735576923076924,0.662847790507365,0.9819967266775778,0.7887049659201558,0.904223175229896,0.9291007396449752
888,train,DeepWalk GloVe,UNS,DANS,0.7788985823336968,0.7788985823336968,0.2254428341384863,0.5578669115963981,0.7745571658615137,0.7868047982551799,0.7709923664122137,0.7806329456315931,0.8624741196519398,0.8380921698438255
889,test,DeepWalk GloVe,UNS,DANS,0.5270049099836334,0.5270049099836334,0.4425087108013937,0.063704070900637,0.5574912891986062,0.2618657937806874,0.7921440261865794,0.3563474387527839,0.5909418436144765,0.5434664778178929
890,train,DeepWalk GloVe,UNS,DANS,0.8080697928026173,0.8080697928026173,0.1680376028202115,0.6177416856966722,0.8319623971797885,0.772082878953108,0.8440567066521265,0.8009049773755657,0.9023143958358356,0.8874365203241923
891,test,DeepWalk GloVe,UNS,DANS,0.5286415711947627,0.5286415711947627,0.42152466367713,0.0741537073578645,0.57847533632287,0.2111292962356792,0.8461538461538461,0.3093525179856115,0.5990849697713228,0.5674155020082253
894,train,First-order LINE,UNS,UNS,0.8170665212649946,0.8170665212649946,0.1621150493898896,0.6353401537767679,0.8378849506101104,0.7862595419847328,0.8478735005452562,0.8112517580872012,0.8910976954152093,0.9058193173873376
895,test,First-order LINE,UNS,UNS,0.7880523731587561,0.7880523731587561,0.1776556776556777,0.5793926667840053,0.8223443223443223,0.734860883797054,0.8412438625204582,0.7761452031114953,0.8357070724657868,0.880977264900486
896,train,Second-order LINE,UNS,DANS,0.6668484187568157,0.6668484187568157,0.3327868852459016,0.3336976311927686,0.6672131147540984,0.6657579062159215,0.6679389312977099,0.6664847161572053,0.730499507069304,0.7111970898238703
897,test,Second-order LINE,UNS,DANS,0.5761047463175123,0.5761047463175123,0.4107485604606525,0.1538881142843751,0.5892514395393474,0.502454991816694,0.6497545008183306,0.5424028268551236,0.627982352988447,0.622357931078334
902,train,Walklets CBOW,UNS,UNS,0.9964558342420938,0.9964558342420936,0.0070384407146724,0.9929366135714078,0.9929615592853276,1.0,0.9929116684841875,0.9964683509915784,0.9997273718647764,0.9977413058661216
903,test,Walklets CBOW,UNS,UNS,0.855973813420622,0.8559738134206218,0.0068027210884353,0.7412154193561029,0.9931972789115646,0.7168576104746317,0.995090016366612,0.8326996197718631,0.979220965335462,0.9764195329602278
906,train,Second-order LINE,UNS,UNS,0.9599236641221374,0.9599236641221374,0.0515683147262094,0.9201495298648188,0.9484316852737904,0.9727371864776444,0.9471101417666304,0.9604306864064605,0.9888641663762994,0.9875576332274536
907,test,Second-order LINE,UNS,UNS,0.9410801963993454,0.9410801963993454,0.0530679933665008,0.8822360187684807,0.9469320066334992,0.9345335515548282,0.9476268412438624,0.940691927512356,0.9793341387170826,0.9775505239560248
910,train,First-order LINE,DANS,UNS,0.6166848418756816,0.6166848418756816,0.4134304207119741,0.2489166491408792,0.5865695792880259,0.7906215921483097,0.4427480916030534,0.6734788666976312,0.6678815515484208,0.6334739337333649
911,test,First-order LINE,DANS,UNS,0.5851063829787234,0.5851063829787234,0.4348370927318296,0.1787923634440098,0.5651629072681704,0.7381342062193126,0.4320785597381342,0.6401703335699077,0.6289386345798924,0.6069216384530388
912,train,DeepWalk SkipGram,DANS,DANS,0.6938386041439476,0.6938386041439477,0.2713826366559485,0.3922425065501477,0.7286173633440515,0.6177753544165758,0.7699018538713195,0.6686338152847447,0.7120969592895139,0.6960798479994268
913,test,DeepWalk SkipGram,DANS,DANS,0.563011456628478,0.5630114566284778,0.3864306784660767,0.1407377242955544,0.6135693215339233,0.3404255319148936,0.7855973813420621,0.4378947368421053,0.5270544651921537,0.5558498009101768
916,train,DeepWalk CBOW,UNS,DANS,0.7786259541984732,0.7786259541984732,0.15,0.5692131614680089,0.85,0.6766630316248636,0.8805888767720829,0.7534911961141469,0.8407729795490249,0.8561950942160178
917,test,DeepWalk CBOW,UNS,DANS,0.6309328968903437,0.6309328968903437,0.2484276729559748,0.2984160705559046,0.7515723270440252,0.3911620294599018,0.8707037643207856,0.5145317545748116,0.6807707040321868,0.7038862318259228
920,train,DeepWalk GloVe,DANS,DANS,0.839422028353326,0.839422028353326,0.1261261261261261,0.6817446804039503,0.8738738738738738,0.7933478735005453,0.8854961832061069,0.8316661903400971,0.9249199359249556,0.9188247474716436
921,test,DeepWalk GloVe,DANS,DANS,0.5695581014729951,0.5695581014729951,0.320675105485232,0.1759246264177182,0.679324894514768,0.2635024549918167,0.8756137479541735,0.3797169811320754,0.6104478451520273,0.6218910695686831
922,train,DeepWalk GloVe,DANS,DANS,0.8331515812431843,0.8331515812431843,0.1219059405940594,0.671060767878173,0.8780940594059405,0.7737186477644493,0.8925845147219194,0.8226086956521739,0.9243149214700156,0.9183008537261582
923,test,DeepWalk GloVe,DANS,DANS,0.5499181669394435,0.5499181669394435,0.3467336683417085,0.1351965097500445,0.6532663316582915,0.2127659574468085,0.8870703764320785,0.3209876543209876,0.5744520131468629,0.5835921772194431
924,train,Walklets SkipGram,DANS,DANS,0.9146673936750273,0.9146673936750273,0.0710659898477157,0.8297939022763499,0.9289340101522844,0.8980370774263904,0.931297709923664,0.913224286110341,0.929313203050581,0.8795329833172485
925,test,Walklets SkipGram,DANS,DANS,0.5671031096563012,0.5671031096563012,0.2670454545454546,0.1911136364592397,0.7329545454545454,0.2111292962356792,0.9230769230769232,0.3278271918678526,0.5328638088936867,0.593392699693146
930,train,Walklets GloVe,DANS,UNS,0.5223555070883316,0.5223555070883316,0.4791029561671763,0.0448203080841089,0.5208970438328236,0.5572519083969466,0.4874591057797164,0.5384615384615384,0.5340882536220595,0.5160742006032693
931,test,Walklets GloVe,DANS,UNS,0.4959083469721768,0.4959083469721768,0.5041736227045075,-0.0081848847735407,0.4958263772954925,0.486088379705401,0.5057283142389526,0.4909090909090909,0.5060611377340144,0.4949614693793283
934,train,DeepWalk SkipGram,UNS,UNS,0.9765539803707742,0.9765539803707745,0.0260303687635574,0.9531221292170178,0.9739696312364424,0.97928026172301,0.9738276990185388,0.9766177270255574,0.9934717899746578,0.9767353499243056
935,test,DeepWalk SkipGram,UNS,UNS,0.914075286415712,0.914075286415712,0.0262172284644194,0.83480620644367,0.9737827715355806,0.851063829787234,0.97708674304419,0.9082969432314412,0.957019562253396,0.9504719603880214
936,train,First-order LINE,UNS,DANS,0.6523991275899673,0.6523991275899672,0.3463441451346893,0.3048084502009561,0.6536558548653106,0.6483097055616139,0.6564885496183206,0.6509718039967151,0.7158531030849494,0.7034727200922896
937,test,First-order LINE,UNS,DANS,0.563011456628478,0.5630114566284778,0.4296160877513711,0.1267200033102368,0.5703839122486288,0.5106382978723404,0.6153846153846154,0.538860103626943,0.6070084458147278,0.6106283076661835
942,train,Walklets CBOW,DANS,UNS,0.8293347873500545,0.8293347873500545,0.2538712306438467,0.6998747280025155,0.7461287693561532,0.9983642311886588,0.6603053435114504,0.8540111940298507,0.996216578525822,0.9910033694307976
943,test,Walklets CBOW,DANS,UNS,0.6513911620294599,0.6513911620294599,0.3402417962003454,0.3031984383381413,0.6597582037996546,0.6252045826513911,0.6775777414075287,0.6420168067226891,0.6484674047267633,0.5841420246833141
946,train,Walklets SkipGram,UNS,UNS,0.9978189749182116,0.9978189749182116,0.0038043478260869,0.9956432780149812,0.996195652173913,0.9994547437295528,0.9961832061068704,0.9978225367446923,0.9998644291933894,0.9995418463772302
947,test,Walklets SkipGram,UNS,UNS,0.8518821603927987,0.8518821603927987,0.0113636363636363,0.7330586805045068,0.9886363636363636,0.7119476268412439,0.9918166939443536,0.8277830637488106,0.951584561275685,0.9525395229895394
948,train,DeepWalk SkipGram,UNS,DANS,0.638495092693566,0.638495092693566,0.3647497337593184,0.2770699350037442,0.6352502662406816,0.6504907306434023,0.6264994547437296,0.6427801724137931,0.6474311710582491,0.6333789720536609
949,test,DeepWalk SkipGram,UNS,DANS,0.5188216039279869,0.5188216039279869,0.475991649269311,0.0385536652706728,0.524008350730689,0.4108019639934533,0.6268412438625205,0.4605504587155963,0.4549074389064639,0.5121874925861389
952,train,HOPE,DANS,DANS,0.564340239912759,0.564340239912759,0.4580668088130775,0.1522372818229722,0.5419331911869225,0.8315158124318429,0.297164667393675,0.6561962134251291,0.7018506604319952,0.6987684849545838
953,test,HOPE,DANS,DANS,0.5130932896890343,0.5130932896890343,0.4908045977011493,0.0289127249413103,0.5091954022988506,0.7250409165302782,0.3011456628477905,0.5982444294395679,0.5920213435622427,0.6350382917250954
954,train,HOPE,DANS,DANS,0.7418211559432933,0.7418211559432935,0.3190534475724194,0.5135783114679731,0.6809465524275806,0.9100327153762268,0.5736095965103599,0.7789964994165695,0.7640420584643157,0.6606108069403432
955,test,HOPE,DANS,DANS,0.6129296235679215,0.6129296235679215,0.3973214285714286,0.2269933347611203,0.6026785714285714,0.662847790507365,0.563011456628478,0.6313328137178488,0.6580744185298979,0.6547388632086605
956,train,Walklets SkipGram,UNS,DANS,0.8432388222464559,0.8432388222464559,0.0354243542435424,0.7111615472052856,0.9645756457564576,0.712649945474373,0.9738276990185388,0.8196926936343681,0.8525295104347899,0.8823050440671317
957,test,Walklets SkipGram,UNS,DANS,0.5482815057283142,0.5482815057283142,0.202020202020202,0.1769475428291741,0.797979797979798,0.1292962356792144,0.967266775777414,0.2225352112676056,0.2889356612673811,0.4706904077211924
962,train,Walklets GloVe,UNS,UNS,0.5417121046892039,0.5417121046892039,0.4595452141723956,0.0834645300650504,0.5404547858276044,0.5572519083969466,0.5261723009814613,0.5487248322147651,0.5544923289518593,0.5110177578344489
963,test,Walklets GloVe,UNS,UNS,0.5040916530278232,0.5040916530278232,0.4957555178268251,0.0081886159304148,0.5042444821731749,0.486088379705401,0.5220949263502455,0.495,0.517069760340297,0.4825655259444706
964,train,Walklets CBOW,UNS,DANS,0.9002181025081788,0.9002181025081788,0.0389447236180904,0.8074968731357006,0.9610552763819096,0.8342420937840785,0.9661941112322792,0.8931698774080561,0.9764111256063523,0.959594554805864
965,test,Walklets CBOW,UNS,DANS,0.6751227495908347,0.6751227495908347,0.0753968253968253,0.4328402466306206,0.9246031746031746,0.381342062193126,0.9689034369885434,0.5399768250289687,0.859847825329944,0.8571849734335303
968,train,Second-order LINE,DANS,DANS,0.7022900763358778,0.7022900763358779,0.2794292508917955,0.4059768667704566,0.7205707491082045,0.6608505997818975,0.7437295528898582,0.689419795221843,0.7692397569714909,0.7607932183322932
969,test,Second-order LINE,DANS,DANS,0.6202945990180033,0.6202945990180033,0.3426124197002141,0.2475628185932822,0.6573875802997858,0.502454991816694,0.7381342062193126,0.5695732838589982,0.6693247901939617,0.6700817196115826
974,train,DeepWalk SkipGram,DANS,UNS,0.7306434023991276,0.7306434023991276,0.3448275862068966,0.5279368610293018,0.6551724137931034,0.9738276990185388,0.4874591057797164,0.7833333333333333,0.8049530764464751,0.71955025506013
975,test,DeepWalk SkipGram,DANS,UNS,0.6710310965630114,0.6710310965630115,0.3724053724053724,0.3637908840003726,0.6275946275946276,0.8412438625204582,0.5008183306055647,0.7188811188811188,0.6934226844993986,0.6261408421641828
976,train,Walklets CBOW,DANS,DANS,0.8525081788440567,0.8525081788440567,0.162754303599374,0.7057394512015794,0.837245696400626,0.8751363140676118,0.8298800436205016,0.8557717941882165,0.9171452028745768,0.8807723965054322
977,test,Walklets CBOW,DANS,DANS,0.648936170212766,0.648936170212766,0.2369942196531792,0.3305835853488549,0.7630057803468208,0.4320785597381342,0.8657937806873978,0.5517241379310345,0.7201657554758505,0.7371186143319335
980,train,DeepWalk CBOW,DANS,DANS,0.6952017448200655,0.6952017448200654,0.2728426395939086,0.3943247853957458,0.7271573604060914,0.6248636859323882,0.7655398037077427,0.6721407624633431,0.7554601439666829,0.7373124344063232
981,test,DeepWalk CBOW,DANS,DANS,0.5703764320785597,0.5703764320785597,0.3825136612021858,0.1536459178637568,0.6174863387978142,0.3698854337152209,0.7708674304418985,0.4626407369498465,0.6122987991567579,0.5862001271581876
986,train,DeepWalk CBOW,DANS,UNS,0.6982006543075245,0.6982006543075245,0.3659166359277019,0.4513502456679232,0.634083364072298,0.9372955288985824,0.4591057797164667,0.7564356435643564,0.7969015529992662,0.7381396700056875
987,test,DeepWalk CBOW,DANS,UNS,0.5851063829787234,0.5851063829787234,0.4351620947630923,0.1791931937567783,0.5648379052369077,0.7414075286415712,0.4288052373158756,0.6411889596602972,0.613196150229963,0.5593373825675809
988,train,Degree,UNS,DANS,0.802071973827699,0.802071973827699,0.0009009009009008,0.6575488172519441,0.9990990990990992,0.6046892039258451,0.9994547437295528,0.7533967391304348,0.9990777617497671,0.9986607719378154
989,test,Degree,UNS,DANS,0.7725040916530278,0.7725040916530278,0.0,0.6120279223432408,1.0,0.5450081833060556,1.0,0.7055084745762712,0.9939482375757056,0.9954207914799172
990,train,Degree,UNS,DANS,0.9446564885496184,0.9446564885496184,0.0021367521367521,0.8944354287603062,0.997863247863248,0.8912213740458015,0.9980916030534353,0.941532258064516,0.9988084782890488,0.9957043200362612
991,test,Degree,UNS,DANS,0.9214402618657938,0.9214402618657938,0.0019342359767892,0.8530360771131582,0.9980657640232108,0.8445171849427169,0.9983633387888708,0.9148936170212766,0.9939703365200456,0.9954445890825764
992,train,AdamicAdar,UNS,DANS,0.4585605234460196,0.4585605234460196,0.5216154721274175,-0.2079205238903438,0.4783845278725824,0.9171210468920392,0.0,0.628785046728972,0.8266105871286222,0.8159772819982126
993,test,AdamicAdar,UNS,DANS,0.4664484451718494,0.4664484451718494,0.5173581710414903,-0.1863232193876559,0.4826418289585097,0.9328968903436988,0.0,0.6361607142857143,0.7940224364554901,0.784501578369918
994,train,AdamicAdar,UNS,DANS,0.5591603053435115,0.5591603053435115,0.0045662100456621,0.2496842104351323,0.9954337899543378,0.11886586695747,0.9994547437295528,0.2123721383341451,0.9988874869334716,0.997755182019254
995,test,AdamicAdar,UNS,DANS,0.5695581014729951,0.5695581014729951,0.0,0.2734193399234064,1.0,0.1391162029459901,1.0,0.2442528735632184,0.999295512441036,0.9975716846372013
996,train,JaccardCoefficient,UNS,DANS,0.455288985823337,0.455288985823337,0.5234151913192462,-0.2150957023301955,0.4765848086807538,0.9100327153762268,0.0005452562704471,0.6255622188905547,0.8266719061612174,0.815918260122755
997,test,JaccardCoefficient,UNS,DANS,0.4427168576104746,0.4427168576104746,0.5303819444444444,-0.2465033242958173,0.4696180555555556,0.8854337152209493,0.0,0.6137266023823029,0.7940378387500301,0.7846738630971525
998,train,JaccardCoefficient,UNS,DANS,0.5583424209378408,0.5583424209378408,0.0046296296296296,0.2478286460632347,0.9953703703703703,0.1172300981461286,0.9994547437295528,0.2097560975609756,0.998824607052774,0.9955807184622512
999,test,JaccardCoefficient,UNS,DANS,0.5695581014729951,0.5695581014729951,0.0,0.2734193399234064,1.0,0.1391162029459901,1.0,0.2442528735632184,0.999295512441036,0.9975716846372013
1000,train,ResourceAllocationIndex,UNS,DANS,0.4749182115594329,0.4749182115594329,0.5128635346756152,-0.160396600186009,0.4871364653243847,0.9498364231188658,0.0,0.643992606284658,0.8266106614547223,0.8159773005112655
1001,test,ResourceAllocationIndex,UNS,DANS,0.481178396072013,0.481178396072013,0.5095913261050875,-0.1385014520146816,0.4904086738949124,0.962356792144026,0.0,0.6497237569060773,0.79401975779557,0.7844556525241142
1002,train,ResourceAllocationIndex,UNS,DANS,0.5591603053435115,0.5591603053435115,0.0045662100456621,0.2496842104351323,0.9954337899543378,0.11886586695747,0.9994547437295528,0.2123721383341451,0.9988874869334716,0.997755182019254
1003,test,ResourceAllocationIndex,UNS,DANS,0.5695581014729951,0.5695581014729951,0.0,0.2734193399234064,1.0,0.1391162029459901,1.0,0.2442528735632184,0.999295512441036,0.9975716846372013
1004,train,PreferentialAttachment,UNS,DANS,0.4790076335877862,0.4790076335877862,0.5107212475633529,-0.1464325617023265,0.4892787524366471,0.9580152671755724,0.0,0.6477419354838709,0.0001556388536418,0.3068598988446097
1005,test,PreferentialAttachment,UNS,DANS,0.4901800327332242,0.4901800327332242,0.5049586776859505,-0.0995859195463937,0.4950413223140495,0.9803600654664484,0.0,0.6578802855573861,0.4717012972749992,0.5269435788636913
1006,train,PreferentialAttachment,UNS,DANS,0.8331515812431843,0.8331515812431842,0.0,0.7068176350770601,1.0,0.6663031624863686,1.0,0.7997382198952879,0.9998420570372546,0.9995602820473086
1007,test,PreferentialAttachment,UNS,DANS,0.5777414075286416,0.5777414075286416,0.0,0.2903353016775216,1.0,0.1554828150572831,1.0,0.2691218130311614,0.9907767042304076,0.9874179301692836
1008,train,Second-order LINE,DANS,DANS,0.6932933478735005,0.6932933478735006,0.291837933059307,0.387576676102258,0.708162066940693,0.6575790621592148,0.7290076335877863,0.6819338422391857,0.7548231692886933,0.7486123225881598
1009,test,Second-order LINE,DANS,DANS,0.630114566284779,0.6301145662847791,0.326797385620915,0.268675776418849,0.673202614379085,0.5057283142389526,0.7545008183306056,0.577570093457944,0.6631102991795265,0.6654139779911502
1012,train,Degree,DANS,DANS,0.6322246455834242,0.6322246455834242,0.3433462532299741,0.2677246318047045,0.6566537467700259,0.5542529989094874,0.7101962922573609,0.601123595505618,0.7184287254322509,0.6516448076309459
1013,test,Degree,DANS,DANS,0.6129296235679215,0.6129296235679215,0.3662790697674418,0.2286398281703327,0.6337209302325582,0.5351882160392799,0.690671031096563,0.580301685891748,0.6791507844455575,0.5954895029277503
1014,train,Degree,DANS,DANS,0.6736641221374046,0.6736641221374046,0.3811123553564762,0.3913406209086324,0.6188876446435237,0.9040348964013086,0.4432933478735005,0.7347662308885442,0.663635450101024,0.5627779665050645
1015,test,Degree,DANS,DANS,0.6526186579378068,0.6526186579378068,0.3955182072829132,0.3439117501734344,0.6044817927170868,0.8829787234042553,0.4222585924713584,0.7176587961423345,0.6373181524746799,0.5405970290141517
1016,train,AdamicAdar,DANS,DANS,0.4809160305343511,0.4809160305343511,0.510233918128655,-0.0760079722583187,0.489766081871345,0.9133042529989096,0.0485278080697928,0.6376094404263418,0.8164817978353861,0.8050755450926325
1017,test,AdamicAdar,DANS,DANS,0.497545008183306,0.497545008183306,0.5013192612137203,-0.0096500943502379,0.4986807387862796,0.9279869067103108,0.0671031096563011,0.648741418764302,0.8308915115945794,0.8128221719014717
1018,train,AdamicAdar,DANS,DANS,0.4991821155943293,0.4991821155943293,0.5031446540880503,-0.0024316365525102,0.4968553459119497,0.1292257360959651,0.8691384950926936,0.2051060147122458,0.8223519245703059,0.7315953028437551
1019,test,AdamicAdar,DANS,DANS,0.4893617021276595,0.4893617021276596,0.5414012738853503,-0.0317920638666407,0.4585987261146497,0.1178396072013093,0.8608837970540099,0.1875,0.8148664286230884,0.7033477874064732
1020,train,JaccardCoefficient,DANS,DANS,0.4893675027262814,0.4893675027262813,0.5058930190389845,-0.0357823615159315,0.4941069809610154,0.891494002181025,0.0872410032715376,0.6358156717868948,0.820384289721949,0.8062718980233361
1021,test,JaccardCoefficient,DANS,DANS,0.4893617021276595,0.4893617021276595,0.5058611361587015,-0.0367230173204376,0.4941388638412984,0.8968903436988543,0.0818330605564648,0.6372093023255814,0.8297791980627931,0.8133731230078715
1022,train,JaccardCoefficient,DANS,DANS,0.4991821155943293,0.4991821155943293,0.5031446540880503,-0.0024316365525102,0.4968553459119497,0.1292257360959651,0.8691384950926936,0.2051060147122458,0.8183842486939418,0.7031944750908133
1023,test,JaccardCoefficient,DANS,DANS,0.4893617021276595,0.4893617021276596,0.5414012738853503,-0.0317920638666407,0.4585987261146497,0.1178396072013093,0.8608837970540099,0.1875,0.8161220504605956,0.7070746300877415
1024,train,ResourceAllocationIndex,DANS,DANS,0.4899127589967285,0.4899127589967285,0.5052721573097749,-0.0495349213533252,0.4947278426902251,0.9465648854961832,0.0332606324972737,0.6498221972674527,0.8168023663051841,0.8051811359551437
1025,test,ResourceAllocationIndex,DANS,DANS,0.4991816693944353,0.4991816693944353,0.5004299226139295,-0.0038175447515142,0.4995700773860705,0.9509001636661212,0.0474631751227495,0.6550169109357384,0.8309189678587596,0.8130636050183052
1026,train,ResourceAllocationIndex,DANS,DANS,0.4991821155943293,0.4991821155943293,0.5031446540880503,-0.0024316365525102,0.4968553459119497,0.1292257360959651,0.8691384950926936,0.2051060147122458,0.821898163729101,0.7233810089560957
1027,test,ResourceAllocationIndex,DANS,DANS,0.4893617021276595,0.4893617021276596,0.5414012738853503,-0.0317920638666407,0.4585987261146497,0.1178396072013093,0.8608837970540099,0.1875,0.8148316060441283,0.7020079924415588
1028,train,PreferentialAttachment,DANS,DANS,0.5109051254089422,0.5109051254089422,0.4942462600690449,0.0489631661343296,0.5057537399309551,0.9585605234460196,0.0632497273718647,0.6621468926553672,0.2577531041552452,0.3591473148161836
1029,test,PreferentialAttachment,DANS,DANS,0.530278232405892,0.530278232405892,0.4839549002601908,0.1311784590805665,0.5160450997398092,0.9738134206219312,0.0867430441898527,0.6746031746031746,0.6361562837343734,0.5876868719605015
1030,train,PreferentialAttachment,DANS,DANS,0.6720283533260633,0.6720283533260633,0.3240379252649191,0.3441427132770528,0.6759620747350809,0.6608505997818975,0.683206106870229,0.6683209263854425,0.7350273044361384,0.6201645037915394
1031,test,PreferentialAttachment,DANS,DANS,0.4288052373158756,0.4288052373158756,0.629080118694362,-0.1593061957818488,0.3709198813056379,0.204582651391162,0.6530278232405892,0.2637130801687763,0.31514032159991,0.3953420403245595
1034,train,DeepWalk SkipGram,UNS,UNS,0.9790076335877864,0.9790076335877862,0.0191570881226054,0.9580222453946048,0.9808429118773946,0.9770992366412212,0.9809160305343512,0.9789674952198852,0.9945220920953896,0.9798210942757865
1035,test,DeepWalk SkipGram,UNS,UNS,0.9361702127659576,0.9361702127659576,0.0215439856373429,0.8757674282804659,0.9784560143626572,0.8919803600654664,0.9803600654664484,0.9332191780821918,0.9745862140088556,0.9771569968287888
1036,train,Walklets GloVe,DANS,DANS,0.5346237731733915,0.5346237731733915,0.4679130874178878,0.0694649934449161,0.5320869125821122,0.574154852780807,0.495092693565976,0.5523210070810386,0.5526077163573313,0.5319680860673685
1037,test,Walklets GloVe,DANS,DANS,0.5,0.5,0.5,0.0,0.5,0.4909983633387889,0.5090016366612111,0.495458298926507,0.4889304378805371,0.4778953329617917
1040,train,First-order LINE,UNS,DANS,0.6499454743729552,0.6499454743729554,0.3435722411831626,0.300148771749064,0.6564277588168373,0.6292257360959651,0.6706652126499455,0.6425389755011136,0.7200822581815198,0.7248835029281374
1041,test,First-order LINE,UNS,DANS,0.5891980360065466,0.5891980360065466,0.3894523326572008,0.1818190039003848,0.6105476673427992,0.4926350245499181,0.6857610474631751,0.5452898550724637,0.6322467795811112,0.6509094891800828
1046,train,Walklets GloVe,DANS,UNS,0.5368047982551799,0.5368047982551799,0.4644923724355602,0.073658765395056,0.5355076275644398,0.5550708833151581,0.5185387131952017,0.5451137884872824,0.5510786798257559,0.526675559412431
1047,test,Walklets GloVe,DANS,UNS,0.4754500818330605,0.4754500818330606,0.5256849315068493,-0.0491478463415964,0.4743150684931507,0.4533551554828151,0.497545008183306,0.4635983263598326,0.4872991339892478,0.4722271223169408
1050,train,First-order LINE,DANS,UNS,0.6120501635768811,0.6120501635768811,0.416156670746634,0.2379714611198837,0.583843329253366,0.7802617230098147,0.4438386041439476,0.6679113185530922,0.6645382149130266,0.6267215026342744
1051,test,First-order LINE,DANS,UNS,0.6006546644844517,0.6006546644844517,0.4224464060529634,0.2108821747658274,0.5775535939470365,0.7495908346972177,0.4517184942716857,0.6524216524216524,0.6405372320335583,0.6328015223984104
